unique_id	label	text_a	text_b
c9e0ad92-16a3-4721-b221-bc7a7ea72195	negative	 The football team had worked hard all season. They had won every game and made it to the championship. There were only seconds left on the clock and the game was tied. The quarterback through a long pass and the receiver scored.	The crowd booed the team loudly.
74b4e567-5d81-42b7-8434-aabf5e9c0027	positive	 Newly married, Sue liked to cook for her husband. Unfortunately Sue was a terrible cook. Bob ate her food anyway and told her it was good. On their first anniversary Bob gave Sue cooking lessons.	She became a better cook.
51f11eec-b9eb-4bae-acd7-03886c91675e	positive	 Lewis knew the cave like the back of his hand. Five first-time cavers walked behind him. Suddenly, a few bats flew down from the darkness above. All the people but Lewis ran back towards the cave's entrance.	Lewis laughed and told them not be afraid of the bats.
d2c65c75-7b83-427e-8d29-76c3ce036b0e	positive	 Amy was very stressed out all the time. A friend suggested that she try meditation. Amy was skeptical, but she agreed to give it a shot. She went to a class and breathed and focused.	It helped her mental state immensely.
d77e10c1-a7e3-45b4-bb23-6fe136f361bc	positive	 Bethany was self-conscious about her arm hair. She tried shaving it off. It grew back within a few weeks. She got a laser hair removal treatment.	She felt better about herself.
5e0bf502-0e65-4d3d-bf92-ad19f8f5b5dd	negative	 School was just a disaster today. It was raining and everyone got soaked in the rain. There was also a fire and everyone had to evacuate the school. I caught a fever from being in the rain for several minutes.	I went swimming in the lake.
be6167f9-7024-446d-8e38-ba627eb7a79c	negative	 Ally wished for her boyfriend to pick her out a beautiful ring. She left jewelry store fliers on the counter. Next, she circled rings in magazines. She even mentioned them out loud in phone conversations.	Ally was very subtle.
3f7f71e4-82a7-4ad4-8bb1-4a02e11cb1b9	positive	 There is a cemetery with 199 grave stones. 12 men brought a casket. 12 men put the casket in the ground. Men and women wept together.	They mourned for losses.
3a717ae2-4c3c-4d81-a163-be9eede03fe5	negative	 My girlfriend collects stamps. Not the kind for mail but the kind to stamp things with. She has different cute ones. For her birthday I want to buy her more.	I bought her sexy lingerie instead.
00d73c9e-6441-4b23-ad78-f33490a6a1ec	negative	 Addie was working at the mall at Hollister when a strange man came in. Before she knew it, Addie looked behind her and saw stolen clothes. Addie got scared and tried to chase the man out. Luckily guards came and arrested him.	Addie was put in jail for her crime.
53f5a527-04f1-472c-b8f0-45a92d85dbfc	negative	 My wife had MLK day off. She slept in, and did not get up until 10 AM. We had a leisurely breakfast. She watched Little House on the Prairie while I surfed the net.	The day was very stressful.
c4700d83-ffe3-4332-92b7-6bb103becc03	negative	 Amy arrived home from volleyball practice and sat on the couch. Her mother walked in and gasped. She told Amy she needed to shower since she was sweaty. They argued since Amy thought it was no big deal.	Amy left for volleyball practice.
