unique_id	label	text_a	text_b
ffcd78ff-f1c4-416a-b3d7-d4f9fe32c83a	positive	 Harry secretly hated haunted houses, but couldn't let his friend down. Faking a brave face, the went forth into the darkened house. He managed to make it all way through without screaming out loud. At the very end, they fell through a trick floor into a bunch of goo.	Harry wished he wouldn't have went.
ffcd78ff-f1c4-416a-b3d7-d4f9fe32c83a	negative	 Harry secretly hated haunted houses, but couldn't let his friend down. Faking a brave face, the went forth into the darkened house. He managed to make it all way through without screaming out loud. At the very end, they fell through a trick floor into a bunch of goo.	Harry was so happy to be in the goo.
ff9b9128-31a9-4a2d-8fe2-b53affce964d	positive	 Dave decided one day he wanted to go see a nickelback show. He ordered a few tickets. He then invited some of his friends. They all went to the show, and had a good time	Dave checks the internet for more concerts the he will like.
ff9b9128-31a9-4a2d-8fe2-b53affce964d	negative	 Dave decided one day he wanted to go see a nickelback show. He ordered a few tickets. He then invited some of his friends. They all went to the show, and had a good time	Dave took control of the helicopter and landed on the field.
ff8e9ac7-0619-45d1-b827-7ff4275e399b	positive	 Margie had a Christmas cactus. It never bloomed. She gave the plant to Desi. Desi took good care of the plant.	The cactus flourished under his care.
ff8e9ac7-0619-45d1-b827-7ff4275e399b	negative	 Margie had a Christmas cactus. It never bloomed. She gave the plant to Desi. Desi took good care of the plant.	The goldfish were very happy and healthy.
ff6a9be8-35fd-4371-9337-0a487aa6bcbd	positive	 Rex missed his high school days of being a gymnast. Now he was afraid he had lost his athletic touch forever. However, a friend encouraged him to try a cartwheel on the beach. Rex did an awesome cartwheel on his first try!	He was relieved.
ff6a9be8-35fd-4371-9337-0a487aa6bcbd	negative	 Rex missed his high school days of being a gymnast. Now he was afraid he had lost his athletic touch forever. However, a friend encouraged him to try a cartwheel on the beach. Rex did an awesome cartwheel on his first try!	Rex did his first ever cartwheel that day.
ff38333b-722a-4c39-94b7-5ba1dfc6e556	positive	 The high school student went to the dentist. She was told she needed braces again. She was not happy. She got braces and was in a lot of pain.	But it was worth it when she saw her straightened teeth.
ff38333b-722a-4c39-94b7-5ba1dfc6e556	negative	 The high school student went to the dentist. She was told she needed braces again. She was not happy. She got braces and was in a lot of pain.	She couldn't wait to get her braces tightened each visit.
fedc6a43-057c-4684-ad11-200180ade0d3	positive	 Quinn spent a lot of time caring for her lawn. She felt that a well-kept lawn reflected well on the house. Quinn thought that it made the only first impression that mattered. Her region experienced a drought and watering restrictions happened.	She researched methods of lawn care that took less water.
fedc6a43-057c-4684-ad11-200180ade0d3	negative	 Quinn spent a lot of time caring for her lawn. She felt that a well-kept lawn reflected well on the house. Quinn thought that it made the only first impression that mattered. Her region experienced a drought and watering restrictions happened.	Quinn's yard flourished under the heavy rains.
