unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ffff61dd-c4e3-490e-99ea-bfda5a755946	1	 I was on my way to work. Suddenly, it started to rain. I had to walk for miles in the rain. I got closer to my work and it rained harder.	When I got to work, I was soaking wet.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffff61dd-c4e3-490e-99ea-bfda5a755946	0	 I was on my way to work. Suddenly, it started to rain. I had to walk for miles in the rain. I got closer to my work and it rained harder.	Kids loved when he came to parties.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.765 0.    0.431 0.569]
ffff01c1-69ec-412c-a9a0-15a57f5e79f1	1	 I collect press photos of Chinatowns. Last week I saw a photo of a store in Boston's Chinatown. I made an offer of $10. It was accepted.	I got the photo a few days ago and was happy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.488  0.512 ]	[0.5719 0.     0.684  0.316 ]
ffff01c1-69ec-412c-a9a0-15a57f5e79f1	0	 I collect press photos of Chinatowns. Last week I saw a photo of a store in Boston's Chinatown. I made an offer of $10. It was accepted.	I took many notes.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.488  0.512 ]	[0. 0. 1. 0.]
fffed981-78b3-4dee-8976-b583802af0b4	1	 Zoe wanted to plant a flowerbed in her front yard. She bought flowers with her favorite color purple in them. She watered them everyday and took care of them. They started to grow and bloom into beautiful flowers.	Her flowerbed was the prettiest one in the neighborhood.	[0. 0. 1. 0.]	[0.4588 0.     0.75   0.25  ]	[0.4939 0.     0.714  0.286 ]	[0.5994 0.     0.672  0.328 ]	[0.5719 0.     0.684  0.316 ]
fffed981-78b3-4dee-8976-b583802af0b4	0	 Zoe wanted to plant a flowerbed in her front yard. She bought flowers with her favorite color purple in them. She watered them everyday and took care of them. They started to grow and bloom into beautiful flowers.	His friends watched closely and gave him all their extra.	[0. 0. 1. 0.]	[0.4588 0.     0.75   0.25  ]	[0.4939 0.     0.714  0.286 ]	[0.5994 0.     0.672  0.328 ]	[0.4767 0.     0.744  0.256 ]
fffed530-f737-4dc7-8cc4-15760765d440	1	 Our two year old granddaughter is in day care. Today they celebrated Saint Patrick's Day. They put green hats and green shamrocks on the kids. Her father took a video of her walking, wearing the hat and shamrock.	We thought it was cute.	[0.4939 0.     0.714  0.286 ]	[0.5719 0.     0.575  0.425 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.571  0.429 ]
fffed530-f737-4dc7-8cc4-15760765d440	0	 Our two year old granddaughter is in day care. Today they celebrated Saint Patrick's Day. They put green hats and green shamrocks on the kids. Her father took a video of her walking, wearing the hat and shamrock.	On the way back he had to cross the border.	[0.4939 0.     0.714  0.286 ]	[0.5719 0.     0.575  0.425 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
fffdd95c-4fc9-47a4-907e-743440481e51	1	 I woke up to go to an appointment. However, I felt dizzy as soon as I got up. I sat down for a minute and couldn't stand up again. I ended up napping on my floor.	Now my neck is sore but I feel better.	[0. 0. 1. 0.]	[-0.2263  0.213   0.787   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.151  0.517  0.332 ]
fffdd95c-4fc9-47a4-907e-743440481e51	0	 I woke up to go to an appointment. However, I felt dizzy as soon as I got up. I sat down for a minute and couldn't stand up again. I ended up napping on my floor.	John was challenged to do a trick with the board on some steps.	[0. 0. 1. 0.]	[-0.2263  0.213   0.787   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.206   0.794   0.    ]
fffd3c45-a27a-494e-8a7b-cc6886a37551	1	 Johnson was 15 years old when he started to dress up as an animal. His friends would tease him about it so he started doing it less. He slowly stopped doing it in public and dressed up only in private. When he turned 21 he applied for a job at Disney World.	He was hired and is now paid to dress up like an animal in public.	[0. 0. 1. 0.]	[0.2023 0.14   0.671  0.189 ]	[-0.2263  0.137   0.863   0.    ]	[0. 0. 1. 0.]	[0.3612 0.     0.848  0.152 ]
fffd3c45-a27a-494e-8a7b-cc6886a37551	0	 Johnson was 15 years old when he started to dress up as an animal. His friends would tease him about it so he started doing it less. He slowly stopped doing it in public and dressed up only in private. When he turned 21 he applied for a job at Disney World.	There was a plastic jar with a small loaf of bread in it.	[0. 0. 1. 0.]	[0.2023 0.14   0.671  0.189 ]	[-0.2263  0.137   0.863   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
fffcd77b-26e2-4fa9-93b2-5dee55f9f452	1	 My mom and I had a big argument. For one week I refused to see her or speak with her. She called me many times, but I never answered the phone. Soon I started to feel very guilty.	I finally called my mom and the two of us reconciled.	[-0.3612  0.333   0.667   0.    ]	[-0.296  0.18   0.82   0.   ]	[0. 0. 1. 0.]	[-0.4754  0.382   0.618   0.    ]	[0. 0. 1. 0.]
fffcd77b-26e2-4fa9-93b2-5dee55f9f452	0	 My mom and I had a big argument. For one week I refused to see her or speak with her. She called me many times, but I never answered the phone. Soon I started to feel very guilty.	They had bought pie and Timmy showed Jimmy his room.	[-0.3612  0.333   0.667   0.    ]	[-0.296  0.18   0.82   0.   ]	[0. 0. 1. 0.]	[-0.4754  0.382   0.618   0.    ]	[0. 0. 1. 0.]
fffcd76a-ee10-4580-8036-33c910c4026f	1	 I am so tired today. The baby woke up a few times last night. I had a lot of trouble getting him back to sleep. I was up a lot of the night with him.	I hope he sleeps better tonight.	[-0.4927  0.516   0.484   0.    ]	[0. 0. 1. 0.]	[-0.4019  0.252   0.748   0.    ]	[0. 0. 1. 0.]	[0.7003 0.     0.341  0.659 ]
fffcd76a-ee10-4580-8036-33c910c4026f	0	 I am so tired today. The baby woke up a few times last night. I had a lot of trouble getting him back to sleep. I was up a lot of the night with him.	She said it was brown sugar.	[-0.4927  0.516   0.484   0.    ]	[0. 0. 1. 0.]	[-0.4019  0.252   0.748   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
fffc9cba-aaa8-403d-8b08-4ae3ad81119b	1	 Tina wanted a new phone. She begged her parents for one. They said no. Finally they said yes.	She got a new one the next day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.524  0.476  0.   ]	[0.4019 0.     0.526  0.474 ]	[0. 0. 1. 0.]
fffc9cba-aaa8-403d-8b08-4ae3ad81119b	0	 Tina wanted a new phone. She begged her parents for one. They said no. Finally they said yes.	He was going for the big, perfect shells.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.524  0.476  0.   ]	[0.4019 0.     0.526  0.474 ]	[0.5719 0.     0.654  0.346 ]
fffc91c0-9829-4ebe-8129-b746211bfccf	1	 John and Kerry were a happy married couple. They decided to buy a dog together. They decided on a Husky because it was the most beautiful. They bought a Siberian Husky.	They loved that dog and it completed their family.	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.6361 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0.5994 0.     0.672  0.328 ]
fffc91c0-9829-4ebe-8129-b746211bfccf	0	 John and Kerry were a happy married couple. They decided to buy a dog together. They decided on a Husky because it was the most beautiful. They bought a Siberian Husky.	He wanted to make every detail perfect.	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.6361 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]
