unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ffcd78ff-f1c4-416a-b3d7-d4f9fe32c83a	1	 Harry secretly hated haunted houses, but couldn't let his friend down. Faking a brave face, the went forth into the darkened house. He managed to make it all way through without screaming out loud. At the very end, they fell through a trick floor into a bunch of goo.	Harry wished he wouldn't have went.	[-0.7959  0.503   0.497   0.    ]	[0.1531 0.197  0.563  0.239 ]	[0.2924 0.     0.834  0.166 ]	[-0.0516  0.091   0.909   0.    ]	[0. 0. 1. 0.]
ffcd78ff-f1c4-416a-b3d7-d4f9fe32c83a	0	 Harry secretly hated haunted houses, but couldn't let his friend down. Faking a brave face, the went forth into the darkened house. He managed to make it all way through without screaming out loud. At the very end, they fell through a trick floor into a bunch of goo.	Harry was so happy to be in the goo.	[-0.7959  0.503   0.497   0.    ]	[0.1531 0.197  0.563  0.239 ]	[0.2924 0.     0.834  0.166 ]	[-0.0516  0.091   0.909   0.    ]	[0.6948 0.     0.628  0.372 ]
ff9b9128-31a9-4a2d-8fe2-b53affce964d	1	 Dave decided one day he wanted to go see a nickelback show. He ordered a few tickets. He then invited some of his friends. They all went to the show, and had a good time	Dave checks the internet for more concerts the he will like.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.659  0.341 ]	[0.4404 0.     0.756  0.244 ]	[0.3612 0.     0.8    0.2   ]
ff9b9128-31a9-4a2d-8fe2-b53affce964d	0	 Dave decided one day he wanted to go see a nickelback show. He ordered a few tickets. He then invited some of his friends. They all went to the show, and had a good time	Dave took control of the helicopter and landed on the field.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.659  0.341 ]	[0.4404 0.     0.756  0.244 ]	[0. 0. 1. 0.]
ff8e9ac7-0619-45d1-b827-7ff4275e399b	1	 Margie had a Christmas cactus. It never bloomed. She gave the plant to Desi. Desi took good care of the plant.	The cactus flourished under his care.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7269 0.     0.45   0.55  ]	[0.4939 0.     0.61   0.39  ]
ff8e9ac7-0619-45d1-b827-7ff4275e399b	0	 Margie had a Christmas cactus. It never bloomed. She gave the plant to Desi. Desi took good care of the plant.	The goldfish were very happy and healthy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7269 0.     0.45   0.55  ]	[0.788 0.    0.418 0.582]
ff6a9be8-35fd-4371-9337-0a487aa6bcbd	1	 Rex missed his high school days of being a gymnast. Now he was afraid he had lost his athletic touch forever. However, a friend encouraged him to try a cartwheel on the beach. Rex did an awesome cartwheel on his first try!	He was relieved.	[-0.296  0.216  0.784  0.   ]	[-0.3182  0.187   0.813   0.    ]	[0.6908 0.     0.584  0.416 ]	[0.6588 0.     0.646  0.354 ]	[0.3818 0.     0.435  0.565 ]
ff6a9be8-35fd-4371-9337-0a487aa6bcbd	0	 Rex missed his high school days of being a gymnast. Now he was afraid he had lost his athletic touch forever. However, a friend encouraged him to try a cartwheel on the beach. Rex did an awesome cartwheel on his first try!	Rex did his first ever cartwheel that day.	[-0.296  0.216  0.784  0.   ]	[-0.3182  0.187   0.813   0.    ]	[0.6908 0.     0.584  0.416 ]	[0.6588 0.     0.646  0.354 ]	[0. 0. 1. 0.]
ff38333b-722a-4c39-94b7-5ba1dfc6e556	1	 The high school student went to the dentist. She was told she needed braces again. She was not happy. She got braces and was in a lot of pain.	But it was worth it when she saw her straightened teeth.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4585  0.5     0.5     0.    ]	[-0.5106  0.292   0.708   0.    ]	[0.3291 0.     0.81   0.19  ]
ff38333b-722a-4c39-94b7-5ba1dfc6e556	0	 The high school student went to the dentist. She was told she needed braces again. She was not happy. She got braces and was in a lot of pain.	She couldn't wait to get her braces tightened each visit.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4585  0.5     0.5     0.    ]	[-0.5106  0.292   0.708   0.    ]	[0. 0. 1. 0.]
fedc6a43-057c-4684-ad11-200180ade0d3	1	 Quinn spent a lot of time caring for her lawn. She felt that a well-kept lawn reflected well on the house. Quinn thought that it made the only first impression that mattered. Her region experienced a drought and watering restrictions happened.	She researched methods of lawn care that took less water.	[0.4939 0.     0.714  0.286 ]	[0.2732 0.     0.811  0.189 ]	[0.2263 0.     0.84   0.16  ]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]
fedc6a43-057c-4684-ad11-200180ade0d3	0	 Quinn spent a lot of time caring for her lawn. She felt that a well-kept lawn reflected well on the house. Quinn thought that it made the only first impression that mattered. Her region experienced a drought and watering restrictions happened.	Quinn's yard flourished under the heavy rains.	[0.4939 0.     0.714  0.286 ]	[0.2732 0.     0.811  0.189 ]	[0.2263 0.     0.84   0.16  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
fed543f8-a766-4304-a8ea-d84b18bfadb0	1	 Kelly got a new bracelet yesterday. She was in love with it. Yet today when she went shopping, she ended up losing it. She searched everywhere for it.	She was relieved to find it underneath her car seat.	[0. 0. 1. 0.]	[0.6369 0.     0.543  0.457 ]	[-0.3818  0.206   0.794   0.    ]	[0. 0. 1. 0.]	[0.3818 0.     0.776  0.224 ]
fed543f8-a766-4304-a8ea-d84b18bfadb0	0	 Kelly got a new bracelet yesterday. She was in love with it. Yet today when she went shopping, she ended up losing it. She searched everywhere for it.	Try as she might, Kelley couldn't find her dog.	[0. 0. 1. 0.]	[0.6369 0.     0.543  0.457 ]	[-0.3818  0.206   0.794   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
fec30953-c68e-4d9d-9698-384bfe8fe857	1	 I became a Law and Order fan in 2011. I was recovering from a stroke. When I got home I tried to watch every episode. It was hard trying to binge watch 20 Year's of a show.	Eventually I watched them all.	[0.3182 0.     0.723  0.277 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.123   0.877   0.    ]	[0. 0. 1. 0.]
fec30953-c68e-4d9d-9698-384bfe8fe857	0	 I became a Law and Order fan in 2011. I was recovering from a stroke. When I got home I tried to watch every episode. It was hard trying to binge watch 20 Year's of a show.	I think Law and Order is one of the worst shows ever made.	[0.3182 0.     0.723  0.277 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.123   0.877   0.    ]	[-0.6249  0.272   0.728   0.    ]
