unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
27434ef9-0520-4aa2-836b-c0c800bdc981	1	 Bob went to the thrift store to look for deals. He spotted a camera on sale for $5. He looked up the value when he got home. To his surprise the camera was worth $5000!	He quickly bought the camera.	He quickly bought the film.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[0.5093 0.     0.583  0.417 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
ddb2a703-b9a5-4462-98c2-eb6705f1430f	1	 Tim decided to spend more time with his granddad. His grandpa loved birdwatching, so Tim watched with him. They marked their sightings in a notebook. Soon Tim was really interested!	Tim and his grandad found a hobby that they both enjoyed.	Tim decided he wasn't interested in birds anymore.	[0. 0. 1. 0.]	[0.5994 0.     0.672  0.328 ]	[0. 0. 1. 0.]	[0.5081 0.     0.549  0.451 ]	[0.5106 0.     0.732  0.268 ]	[1. 1. 1. 1.]	[-0.3089  0.244   0.756   0.    ]	[-1. -1. -1. -1.]
0c375b3e-3b7c-4bd0-acdc-7d4e71b8dbf8	1	 It was a very cold day. The snow was coming down very hard for many hours. The people of Lansing were stuck in their homes without power. The storm brought three feet of snow to the city.	School was cancelled.	School stayed open longer than usual.	[0. 0. 1. 0.]	[-0.1761  0.158   0.842   0.    ]	[-0.25   0.167  0.833  0.   ]	[0. 0. 1. 0.]	[-0.25  0.5   0.5   0.  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f541394c-6ab4-44e3-aa74-74830387f1a8	1	 Tommy and Billy started a lemonade stand. They sold a glass of lemonade for a quarter each. They sold sixteen glasses in one day to people. Tommy wasn't sure how to split the profits, so Billy helped.	They shared the money equally.	Tommy decided to take all of the money.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2354 0.142  0.649  0.209 ]	[0.34  0.    0.625 0.375]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4c58f47d-b444-4a16-a66b-553fc767130e	1	 Chuck was tired from working. He closed his work for a while. He opened up the forum to chat with coworkers. After those nasty Zoltar hits he needed this break.	He then felt compelled to get back to work.	Chuck decided to quit his job.	[-0.4404  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5574  0.31    0.69    0.    ]	[0.0516 0.     0.87   0.13  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
2e2b0ba2-cc01-48ca-983d-50109116c862	1	 Tim bought a record player at a thrift shop. He didn't have any records to play on it. He asked his parents if they had any. They gave him their entire record collection from their youth.	He felt cool and retro when he played records at a party.	He broke the records one by one as his parents watched.	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7506 0.     0.519  0.481 ]	[1. 1. 1. 1.]	[-0.4215  0.219   0.781   0.    ]	[-1. -1. -1. -1.]
3a90aa96-7867-4e9c-82fa-2904543f072c	1	 Io was appearing in a school play. Her costume required a hoop skirt. Io couldn't find hoops anywhere! Her mom decided to craft the hoops herself at home.	Lo had the best costume in the play.	Lo figured the math problem.	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.765 0.    0.476 0.524]	[1. 1. 1. 1.]	[-0.4019  0.403   0.597   0.    ]	[-1. -1. -1. -1.]
fd2ea23c-2ae0-43eb-a175-a45251c82d43	1	 Teresa was an artist. She made a beautiful sculpture of an angel. She entered it into an art contest. The judges liked the sculpture very much.	She won the contest and was proud of herself.	She was disqualified from the contest.	[0. 0. 1. 0.]	[0.5994 0.     0.606  0.394 ]	[0. 0. 1. 0.]	[0.4215 0.     0.682  0.318 ]	[0.7783 0.     0.507  0.493 ]	[1. 1. 1. 1.]	[-0.4215  0.359   0.641   0.    ]	[-1. -1. -1. -1.]
1c422263-4631-4d89-8e9f-34963938d3c9	1	 Greta was turning ten Year's old. She wanted to throw a birthday party. Greta handed out invitations for the party at school. When the day of the party came, no one showed up.	Greta was very sad, but her parents cheered her up.	Greta was happy that nobody showed up.	[0. 0. 1. 0.]	[0.4019 0.     0.649  0.351 ]	[0.4019 0.     0.748  0.252 ]	[0.128 0.158 0.647 0.194]	[0.5029 0.15   0.546  0.304 ]	[1. 1. 1. 1.]	[0.5719 0.     0.619  0.381 ]	[-1. -1. -1. -1.]
f935f831-38bc-4b00-83c6-3891a4dacefc	1	 Leah had a hockey game. All of her family came to cheer her on. But when she got there she realized they were short handed. Only a handful of girls showed up to play.	The game was canceled.	Leah was very happy to hear the news.	[0. 0. 1. 0.]	[0.5106 0.     0.708  0.292 ]	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.6115 0.     0.637  0.363 ]	[-1. -1. -1. -1.]
